pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
SRBs000409,Serbia*,Kotor 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.765,42.419,0
SRBs000534,Serbia*,Nova Varos 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.818,43.467,0
SRBs000538,Serbia*,Novi Pazar 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.515,43.144,0
SRBs000543,Serbia*,Obrenovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.206,44.662,0
SRBs000544,Serbia*,Odzaci 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.264,45.519,0
SRBs000545,Serbia*,Odzaci 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.264,45.519,0
SRBs000443,Serbia*,Kraljevo 7,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.683,43.736,0
SRBs000546,Serbia*,Odzaci 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.264,45.519,0
SRBs000282,Serbia*,Berane 9,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.874,42.858,0
SRBs000547,Serbia*,Oplanici,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.681,43.993,0
SRBs000360,Serbia*,Herceg Novi 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.533,42.455,0
SRBs000579,Serbia*,Pljevlja 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.361,43.362,0
SRBs000613,Serbia*,Prijepolje 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.648,43.402,0
SRBs000383,Serbia*,Kaludjerica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.585,44.765,0
SRBs000600,Serbia*,Pozega 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.04,43.861,0
SRBs000602,Serbia*,Pozega 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.04,43.861,0
SRBs000310,Serbia*,Cacak 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000311,Serbia*,Cacak 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000603,Serbia*,Pozega 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.04,43.861,0
MMRs001248,Myanmar,Taungpyo,NA,Refugee Center,N/A,7/15/94,NA,1997-08-15T00:00:00Z,11/1/19,NA,NA,0,92.218333,21.160556,0
SRBs000447,Serbia*,Krezbinac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.414,43.872,0
SRBs000604,Serbia*,Pozega 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.04,43.861,0
SRBs000380,Serbia*,Jagodina,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.259,43.985,0
MMRs001247,Myanmar,Pyinphyu,NA,Refugee Center,N/A,7/15/94,NA,1995-01-09T00:00:00Z,11/1/19,NA,NA,0,92.346667,20.908611,0
SRBs000606,Serbia*,Pranjani,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.209,44.019,0
SRBs000313,Serbia*,Cetinje,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.961,42.384,0
SRBs000348,Serbia*,Gornji Milanovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.458,44.033,0
SRBs000607,Serbia*,Preljina,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.415,43.922,0
SRBs000379,Serbia*,Jabucje,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.994,44.005,0
SRBs000608,Serbia*,Premeca,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.431,43.788,0
SRBs000767,Serbia*,Velika Plana 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.077,44.332,0
SRBs000393,Serbia*,Knic,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.714,43.93,0
SRBs000768,Serbia*,Veliko Gradiste 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.512,44.762,0
SRBs000769,Serbia*,Veliko Gradiste 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.512,44.762,0
SRBs000519,Serbia*,Niksic 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.941,42.774,0
SRBs000206,Serbia*,Backo Petrovo Selo 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.091,45.706,0
SRBs000770,Serbia*,Krnjača,NA,Refugee Accomodation,N/A,11/1/02,orand@unhcr.org,NA,11/1/19,UNHCR,NA,0,20.49831879,44.85101302,0
SRBs000771,Serbia*,Vitanovac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.799,43.731,0
SRBs000395,Serbia*,Knjazevac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.259,43.574,0
SRBs000366,Serbia*,Herceg Novi 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.533,42.455,0
SRBs000601,Serbia*,Pozega 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.04,43.861,0
SRBs000609,Serbia*,Presevo,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,21.682811,42.301,0
SRBs000610,Serbia*,Priboj,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.534,43.591,0
SRBs000611,Serbia*,Prijepolje 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.648,43.402,0
SRBs000327,Serbia*,Despotovac 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.44,44.099,0
SRBs000638,Serbia*,Sabac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.696,44.756,0
SRBs000722,Serbia*,Svilajnac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.182,44.234,0
SRBs000189,Serbia*,Backa Topola 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SRBs000346,Serbia*,Golubovac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.414,43.872,0
SRBs000362,Serbia*,Herceg Novi 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.533,42.455,0
SRBs000705,Serbia*,Sutomore 25,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000707,Serbia*,Sutomore 26,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000350,Serbia*,Gornji Tavankut,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.67,46.101,0
SRBs000717,Serbia*,Sutomore 7,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000228,Serbia*,Banja Koviljaca 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.181,44.502,0
SRBs000525,Serbia*,Nis 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.908,43.321,0
SRBs000417,Serbia*,Kotor 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.765,42.419,0
SRBs000394,Serbia*,Knjazevac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.259,43.574,0
SRBs000749,Serbia*,Trgoviste,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.708,43.803,0
SRBs000201,Serbia*,Backi Petrovac 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.599,45.367,0
SRBs000750,Serbia*,Trnava,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.748,44.203,0
SRBs000384,Serbia*,Kanjiza 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.052,46.069,0
SRBs000751,Serbia*,Trstenik 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.009,43.619,0
SRBs000762,Serbia*,Valjevo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.889,44.277,0
SRBs000763,Serbia*,Sjenica,NA,Refugee Accomodation,N/A,11/1/02,orand@unhcr.org,NA,11/1/19,UNHCR,NA,0,19.99980454,43.27437245,0
SRBs000391,Serbia*,Kikinda 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.46,45.839,0
SRBs000764,Serbia*,Varvarin,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.375,43.723,0
SRBs000765,Serbia*,Velika Kopasnica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.027,42.889,0
SRBs000205,Serbia*,Backo Petrovo Selo 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.091,45.706,0
SRBs000392,Serbia*,Kladovo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.612,44.615,0
SRBs000773,Serbia*,Vladicin Han,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,22.062541,42.71,0
SRBs000207,Serbia*,Backo Petrovo Selo 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.091,45.706,0
SRBs000396,Serbia*,Knjazevac 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.259,43.574,0
SRBs000774,Serbia*,Vladicin Han 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.053,42.715,0
SRBs000775,Serbia*,Vladimirovac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.863,45.035,0
SRBs000397,Serbia*,Knjazevac 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.259,43.574,0
SRBs000776,Serbia*,Vlasotince 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.127,42.968,0
SRBs000777,Serbia*,Vlasotince 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.127,42.968,0
SRBs000208,Serbia*,Bajina Basta 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.565,43.969,0
SRBs000398,Serbia*,Knjazevac 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.259,43.574,0
SRBs000778,Serbia*,Vranici,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
LBNs005083,Lebanon,Aidamoun,NA,Refugee Location,N/A,6/30/11,legoupil@unhcr.org,2012-06-12T00:00:00Z,11/1/19,UNHCR,NA,0,36.28755,34.597064,0
SRBs000388,Serbia*,Kikinda 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.46,45.839,0
SRBs000399,Serbia*,Kolare,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.259,43.985,0
SRBs000780,Serbia*,Vranje 10,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000781,Serbia*,Vranje 11,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000782,Serbia*,Vranje 12,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000783,Serbia*,Vranje 13,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000401,Serbia*,Kolasin 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.521,42.825,0
SRBs000784,Serbia*,Vranje 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000785,Serbia*,Vranje 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000812,Serbia*,Zajecar 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.3,43.916,0
SRBs000170,Serbia*,Adrani 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.65,43.773,0
SRBs000210,Serbia*,Bajina Basta 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.565,43.969,0
SRBs000786,Serbia*,Vranje 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000787,Serbia*,Vranje 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000403,Serbia*,Kolasin 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.521,42.825,0
SRBs000788,Serbia*,Vranje 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000789,Serbia*,Vranje 7,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000211,Serbia*,Bajmok 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.423,45.977,0
SRBs000404,Serbia*,Konarevo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.683,43.736,0
SRBs000790,Serbia*,Vranje 8,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000791,Serbia*,Vranje 9,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000405,Serbia*,Kosjeric,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.904,44,0
SRBs000583,Serbia*,Pluzine,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.827,43.165,0
SRBs000792,Serbia*,Vranjska Banja,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.002,42.546,0
SRBs000793,Serbia*,Vrba,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.801,43.692,0
SRBs000406,Serbia*,Kosmaj,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.566,44.531,0
SRBs000794,Serbia*,Vrbas 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.649,45.569,0
SRBs000795,Serbia*,Vrbas 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.649,45.569,0
SRBs000407,Serbia*,Kostolac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.154,44.693,0
SRBs000796,Serbia*,Vrdnik,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.798,45.123,0
SRBs000508,Serbia*,Mrcajevci,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.537,43.882,0
SRBs000798,Serbia*,Vrnjacka Banja 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000799,Serbia*,Vrnjacka Banja 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000195,Serbia*,Backa Topola 8,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SRBs000800,Serbia*,Vrnjacka Banja 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000801,Serbia*,Vrnjacka Banja 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
LBNs005085,Lebanon,Al Aamair,NA,Refugee Location,N/A,6/30/11,legoupil@unhcr.org,2012-06-12T00:00:00Z,11/1/19,UNHCR,NA,0,36.385504,34.627988,0
SRBs000214,Serbia*,Bajmok 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.423,45.977,0
SRBs000802,Serbia*,Vrnjacka Banja 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000803,Serbia*,Vrnjacka Banja 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000244,Serbia*,Begaljica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.693,44.636,0
SRBs000709,Serbia*,Sutomore 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000804,Serbia*,Vrnjacka Banja 7,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.897,43.621,0
SRBs000411,Serbia*,Kotor 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.765,42.419,0
SRBs000215,Serbia*,Bajmok 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.423,45.977,0
SRBs000806,Serbia*,Vrsac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.299,45.125,0
SRBs000807,Serbia*,Vrtogos,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.911,42.562,0
SRBs000413,Serbia*,Kotor 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.765,42.419,0
SRBs000809,Serbia*,Vucje,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.919,42.864,0
SRBs000216,Serbia*,Bajmok 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.423,45.977,0
SRBs000810,Serbia*,Zabalj 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.067,45.374,0
SRBs000811,Serbia*,Zabalj 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.067,45.374,0
SRBs000697,Serbia*,Sutomore 21,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000813,Serbia*,Zajecar 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.3,43.916,0
SDNs004669,Sudan,Kilo 10,NA,Refugee Location,N/A,6/3/14,orand@unhcr.org,NA,11/1/19,UNHCR,NA,0,32.70748032,11.97828001,0
SRBs000217,Serbia*,Baljevac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.626,43.389,0
SRBs000814,Serbia*,Zajecar 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.3,43.916,0
SRBs000699,Serbia*,Sutomore 22,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000816,Serbia*,Zaocani,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000218,Serbia*,Baluga,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.363,43.88,0
SRBs000419,Serbia*,Kotor 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.765,42.419,0
SRBs000725,Serbia*,Svrljig 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.245,43.4,0
SRBs000420,Serbia*,Kovin,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.979,44.754,0
SRBs000219,Serbia*,Banatska Palanka,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.333,44.852,0
SRBs000721,Serbia*,Sutomore 9,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000356,Serbia*,Herceg Novi 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.533,42.455,0
SRBs000422,Serbia*,Kragujevac 10,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.923,44.016,0
SRBs000667,Serbia*,Subotica OBF,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,19.694772,46.08,0
SRBs000693,Serbia*,Sutomore 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000220,Serbia*,Banatski Karlovac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.031,45.069,0
SRBs000423,Serbia*,Kragujevac 11,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.923,44.016,0
SRBs000424,Serbia*,Kragujevac 12,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.923,44.016,0
SRBs000691,Serbia*,Sutomore 19,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
LBNs005086,Lebanon,Al Aouaadi,NA,Refugee Location,N/A,6/30/11,legoupil@unhcr.org,2012-06-12T00:00:00Z,11/1/19,UNHCR,NA,0,36.377093,34.625971,0
